code,code_name,tabela,filter,foreign_table,tipo_geometria
303,Duto – Gasolina (303),tipo_trecho_duto,Duto,infra_trecho_duto,l
304,Duto – Álcool (304),tipo_trecho_duto,Duto,infra_trecho_duto,l
305,Duto – Querosene (305),tipo_trecho_duto,Duto,infra_trecho_duto,l
306,Duto – Petróleo (306),tipo_trecho_duto,Duto,infra_trecho_duto,l
307,Duto – Nafta (307),tipo_trecho_duto,Duto,infra_trecho_duto,l
308,Duto – Gás (308),tipo_trecho_duto,Duto,infra_trecho_duto,l
309,Duto – Efluentes (309),tipo_trecho_duto,Duto,infra_trecho_duto,l
310,Duto – Esgoto (310),tipo_trecho_duto,Duto,infra_trecho_duto,l
398,Duto – Outros (398),tipo_trecho_duto,Duto,infra_trecho_duto,l
2,Estrada/Rodovia (2),tipo_via_deslocamento,NULL,infra_via_deslocamento,l
3,Caminho carroçável (3),tipo_via_deslocamento,NULL,infra_via_deslocamento,l
4,Auto-estrada (4),tipo_via_deslocamento,NULL,infra_via_deslocamento,l
5,Arruamento (5),tipo_via_deslocamento,NULL,infra_via_deslocamento,l
6,Trilha ou Picada (6),tipo_via_deslocamento,NULL,infra_via_deslocamento,l
1,Cerca (1),tipo_delimitacao_fisica,NULL,llp_delimitacao_fisica,l
2,Muro (2),tipo_delimitacao_fisica,NULL,llp_delimitacao_fisica,l
2,Terra indígena (2),tipo_limite_especial,NULL,llp_limite_especial,a
5,Unidade de Conservação (5),tipo_limite_especial,NULL,llp_limite_especial,a
24,Área de Proteção Ambiental – APA (24),tipo_limite_especial,NULL,llp_limite_especial,a
25,Área de Relevante Interesse Ecológico – ARIE (25),tipo_limite_especial,NULL,llp_limite_especial,a
26,Floresta – FLO (26),tipo_limite_especial,NULL,llp_limite_especial,a
27,Reserva de Desenvolvimento Sustentável – RDS (27),tipo_limite_especial,NULL,llp_limite_especial,a
28,Reserva Extrativista – RESEX (28),tipo_limite_especial,NULL,llp_limite_especial,a
29,Reserva de Fauna – REFAU (29),tipo_limite_especial,NULL,llp_limite_especial,a
30,Reserva Particular do Patrimônio Natural – RPPN (30),tipo_limite_especial,NULL,llp_limite_especial,a
31,Estação Ecológica – ESEC (31),tipo_limite_especial,NULL,llp_limite_especial,a
32,Parque – PAR (32),tipo_limite_especial,NULL,llp_limite_especial,a
33,Monumento Natural – MONA (33),tipo_limite_especial,NULL,llp_limite_especial,a
34,Reserva Biológica – REBIO (34),tipo_limite_especial,NULL,llp_limite_especial,a
35,Refúgio de Vida Silvestre – RVS (35),tipo_limite_especial,NULL,llp_limite_especial,a
36,Área militar (36),tipo_limite_especial,NULL,llp_limite_especial,a
1,Cidade (1),tipo_localidade,NULL,llp_localidade,p
2,Capital estadual (2),tipo_localidade,NULL,llp_localidade,p
3,Capital federal (3),tipo_localidade,NULL,llp_localidade,p
4,Vila (4),tipo_localidade,NULL,llp_localidade,p
5,Aglomerado rural isolado – Núcleo (5),tipo_localidade,NULL,llp_localidade,p
6,Aglomerado rural isolado – Povoado (6),tipo_localidade,NULL,llp_localidade,p
7,Outros aglomerados rurais – Lugarejo (7),tipo_localidade,NULL,llp_localidade,p
8,Nome local (8),tipo_localidade,NULL,llp_localidade,p
1,Altimétrico (1),tipo_ref,NULL,llp_ponto_controle,p
1,Vértice de Triangulação – VT (1),tipo_pto,NULL,llp_ponto_controle,p
2,Planimétrico (2),tipo_ref,NULL,llp_ponto_controle,p
2,Referëncia de Nível – RN (2),tipo_pto,NULL,llp_ponto_controle,p
3,Estação Gravimétrica – EG (3),tipo_pto,NULL,llp_ponto_controle,p
3,Planialtimétrico (3),tipo_ref,NULL,llp_ponto_controle,p
4,Estação de Poligonal – EP (4),tipo_pto,NULL,llp_ponto_controle,p
4,Gravimétrico (4),tipo_ref,NULL,llp_ponto_controle,p
5,Ponto Astronômico – PA (5),tipo_pto,NULL,llp_ponto_controle,p
6,Ponto Barométrico – B (6),tipo_pto,NULL,llp_ponto_controle,p
7,Ponto Trigonométrico – RV (7),tipo_pto,NULL,llp_ponto_controle,p
8,Ponto de Satélite – SAT (8),tipo_pto,NULL,llp_ponto_controle,p
9,Ponto de controle (9),tipo_pto,NULL,llp_ponto_controle,p
12,Centro perspectivo (12),tipo_pto,NULL,llp_ponto_controle,p
13,Ponto fotogramétrico (13),tipo_pto,NULL,llp_ponto_controle,p
14,Marco internacional (14),tipo_pto,NULL,llp_ponto_controle,p
15,Marco estadual (15),tipo_pto,NULL,llp_ponto_controle,p
16,Marco municipal (16),tipo_pto,NULL,llp_ponto_controle,p
